Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
objenesis,org.objenesis.instantiator.android.Android17Instantiator.newInstance,0,0,0,0,,
objenesis,org.objenesis.tck.Main.run,0,0,0,0,,
objenesis,org.objenesis.instantiator.android.Android10Instantiator.newInstance,0,0,0,0,,
objenesis,org.objenesis.tck.android.ObjenesisTest.JUnitReporter.exception,0,0,0,0,,
objenesis,org.objenesis.instantiator.android.Android17Instantiator.getNewInstanceMethod,0,0,0,0,,
objenesis,org.objenesis.instantiator.util.UnsafeUtils.getUnsafe,0,0,0,0,,
objenesis,org.objenesis.tck.search.SearchWorkingInstantiator.searchForInstantiator,0,0,0,0,,
objenesis,org.objenesis.ClassReader.assertArrayEquals,0,0,0,0,,
objenesis,org.objenesis.instantiator.basic.FailingInstantiator.newInstance,0,0,0,0,,
objenesis,org.objenesis.instantiator.perc.PercSerializationInstantiator.newInstance,0,0,0,0,,
objenesis,org.objenesis.tck.SerializableTest.IsExternalizable.writeExternal,0,0,0,0,,
objenesis,org.objenesis.tck.TextReporter.startTests,1,1,1,1,org.objenesis.tck.TextReporterTest.testReportsSuccessesInTabularFormat,org.objenesis.tck.TextReporterTest.testReportsSuccessesInTabularFormat
objenesis,org.objenesis.tck.TCKTest.StubbedInstantiator.getInstantiatorOf,0,0,0,0,,
objenesis,org.objenesis.tck.ObjenesisTest.JUnitReporter.result,0,0,0,0,,
objenesis,org.objenesis.tck.Candidate.hashCode,0,0,0,0,,
objenesis,org.objenesis.tck.features.ReadExternalNotCalled.isCompliant,1,0,1,0,org.objenesis.tck.ObjenesisTest.test,
objenesis,org.objenesis.gae.JspWriterListener.instantiatorUnsupported,0,0,0,0,,
objenesis,org.objenesis.strategy.PlatformDescription.getAndroidVersion0,1,1,1,1,org.objenesis.strategy.PlatformDescriptionTest.testAndroidVersion,org.objenesis.strategy.PlatformDescriptionTest.testAndroidVersion
objenesis,org.objenesis.tck.android.ObjenesisTest.JUnitReporter.startTests,0,0,0,0,,
objenesis,org.objenesis.tck.SerializableTest.IsExternalizable.readExternal,0,0,0,0,,
objenesis,org.objenesis.tck.ObjenesisTest.JUnitReporter.startTests,0,0,0,0,,
